k,distance,std,TP,TN,FP,FN,Acc
4,mahattan,50,590,0,322,320,0.478896103896
4,braycurtis,50,658,0,322,252,0.534090909091
4,canberra,50,853,0,322,57,0.69237012987
4,chebyshev,50,269,0,322,641,0.218344155844
4,cosine,50,426,0,322,484,0.345779220779
4,dice,50,469,73,249,441,0.439935064935
4,hamming,50,864,8,314,46,0.707792207792
4,matching,50,500,55,267,410,0.450487012987
4,russellrao,50,132,171,151,778,0.245941558442
4,sokalmichener,50,481,21,301,429,0.407467532468
4,sokalsneath,50,470,27,295,440,0.403409090909
1,euclidean,100,597,2,320,313,0.486201298701
1,max,100,344,30,292,566,0.303571428571
1,mahattan,100,673,0,322,237,0.546266233766
1,braycurtis,100,691,12,310,219,0.570616883117
1,canberra,100,790,30,292,120,0.665584415584
1,chebyshev,100,378,2,320,532,0.308441558442
1,cosine,100,554,2,320,356,0.451298701299
1,dice,100,447,154,168,463,0.487824675325
1,hamming,100,871,39,283,39,0.738636363636
1,matching,100,450,246,76,460,0.564935064935
1,russellrao,100,345,122,200,565,0.379058441558
1,sokalmichener,100,463,147,175,447,0.49512987013
1,sokalsneath,100,529,161,161,381,0.560064935065
2,euclidean,100,809,0,322,101,0.656655844156
2,max,100,633,0,322,277,0.513798701299
2,mahattan,100,910,0,322,0,0.738636363636
2,braycurtis,100,910,0,322,0,0.738636363636
2,canberra,100,910,0,322,0,0.738636363636
2,chebyshev,100,690,5,317,220,0.564123376623
2,cosine,100,865,0,322,45,0.70211038961
2,dice,100,729,75,247,181,0.652597402597
2,hamming,100,910,0,322,0,0.738636363636
2,matching,100,559,106,216,351,0.539772727273
2,russellrao,100,661,23,299,249,0.555194805195
2,sokalmichener,100,670,89,233,240,0.616071428571
2,sokalsneath,100,761,126,196,149,0.719967532468
3,euclidean,100,767,0,322,143,0.622564935065
3,max,100,472,10,312,438,0.391233766234
3,mahattan,100,852,0,322,58,0.691558441558
3,braycurtis,100,875,5,317,35,0.714285714286
3,canberra,100,910,1,321,0,0.739448051948
3,chebyshev,100,412,16,306,498,0.347402597403
3,cosine,100,697,0,322,213,0.565746753247
3,dice,100,618,120,202,292,0.599025974026
3,hamming,100,910,7,315,0,0.744318181818
3,matching,100,533,222,100,377,0.612824675325
3,russellrao,100,176,108,214,734,0.230519480519
3,sokalmichener,100,521,98,224,389,0.502435064935
3,sokalsneath,100,593,101,221,317,0.563311688312
4,euclidean,100,756,0,322,154,0.613636363636
4,max,100,428,4,318,482,0.350649350649
4,mahattan,100,878,0,322,32,0.712662337662
4,braycurtis,100,795,0,322,115,0.645292207792
4,canberra,100,882,0,322,28,0.715909090909
4,chebyshev,100,385,3,319,525,0.314935064935
4,cosine,100,702,0,322,208,0.569805194805
4,dice,100,566,160,162,344,0.589285714286
4,hamming,100,893,20,302,17,0.741071428571
4,matching,100,593,212,110,317,0.653409090909
4,russellrao,100,387,72,250,523,0.372564935065
4,sokalmichener,100,504,124,198,406,0.50974025974
4,sokalsneath,100,498,126,196,412,0.506493506494
1,euclidean,150,699,13,309,211,0.577922077922
1,max,150,574,38,284,336,0.496753246753
1,mahattan,150,818,10,312,92,0.672077922078
1,braycurtis,150,743,20,302,167,0.619318181818
1,canberra,150,849,47,275,61,0.727272727273
1,chebyshev,150,545,20,302,365,0.458603896104
1,cosine,150,650,22,300,260,0.545454545455
1,dice,150,466,250,72,444,0.581168831169
1,hamming,150,896,19,303,14,0.742694805195
1,matching,150,286,310,12,624,0.483766233766
1,russellrao,150,67,205,117,843,0.220779220779
1,sokalmichener,150,461,264,58,449,0.588474025974
1,sokalsneath,150,481,280,42,429,0.617694805195
2,euclidean,150,882,0,322,28,0.715909090909
2,max,150,780,0,322,130,0.633116883117
2,mahattan,150,910,0,322,0,0.738636363636
2,braycurtis,150,910,0,322,0,0.738636363636
2,canberra,150,910,1,321,0,0.739448051948
2,chebyshev,150,736,9,313,174,0.604707792208
2,cosine,150,879,0,322,31,0.713474025974
2,dice,150,685,216,106,225,0.731331168831
2,hamming,150,885,0,322,25,0.718344155844
2,matching,150,628,250,72,282,0.712662337662
2,russellrao,150,570,79,243,340,0.526785714286
2,sokalmichener,150,675,195,127,235,0.706168831169
2,sokalsneath,150,648,199,123,262,0.6875
3,euclidean,150,858,0,322,52,0.696428571429
3,max,150,677,28,294,233,0.57224025974
3,mahattan,150,910,0,322,0,0.738636363636
3,braycurtis,150,910,0,322,0,0.738636363636
3,canberra,150,910,9,313,0,0.745941558442
3,chebyshev,150,595,24,298,315,0.502435064935
3,cosine,150,784,0,322,126,0.636363636364
3,dice,150,542,225,97,368,0.622564935065
3,hamming,150,910,23,299,0,0.757305194805
3,matching,150,503,301,21,407,0.652597402597
3,russellrao,150,454,91,231,456,0.44237012987
3,sokalmichener,150,615,206,116,295,0.666396103896
3,sokalsneath,150,596,258,64,314,0.693181818182
4,euclidean,150,825,0,322,85,0.669642857143
4,max,150,597,24,298,313,0.504058441558
4,mahattan,150,910,0,322,0,0.738636363636
4,braycurtis,150,857,4,318,53,0.698863636364
4,canberra,150,910,12,310,0,0.748376623377
4,chebyshev,150,596,11,311,314,0.492694805195
4,cosine,150,837,2,320,73,0.681006493506
4,dice,150,608,204,118,302,0.659090909091
4,hamming,150,910,0,322,0,0.738636363636
4,matching,150,450,299,23,460,0.607954545455
4,russellrao,150,294,142,180,616,0.353896103896
4,sokalmichener,150,605,252,70,305,0.695616883117
4,sokalsneath,150,551,254,68,359,0.653409090909
1,euclidean,200,839,14,308,71,0.69237012987
1,max,200,723,61,261,187,0.636363636364
1,mahattan,200,873,25,297,37,0.728896103896
1,braycurtis,200,855,81,241,55,0.75974025974
1,canberra,200,875,89,233,35,0.782467532468
1,chebyshev,200,707,27,295,203,0.595779220779
1,cosine,200,759,32,290,151,0.642045454545
1,dice,200,335,301,21,575,0.516233766234
1,hamming,200,859,103,219,51,0.780844155844
1,matching,200,419,313,9,491,0.594155844156
1,russellrao,200,140,224,98,770,0.295454545455
1,sokalmichener,200,457,294,28,453,0.609577922078
1,sokalsneath,200,367,265,57,543,0.512987012987
2,euclidean,200,881,0,322,29,0.715097402597
2,max,200,829,19,303,81,0.688311688312
2,mahattan,200,910,0,322,0,0.738636363636
2,braycurtis,200,910,16,306,0,0.751623376623
2,canberra,200,910,32,290,0,0.76461038961
2,chebyshev,200,861,16,306,49,0.711850649351
2,cosine,200,896,5,317,14,0.731331168831
2,dice,200,610,186,136,300,0.646103896104
2,hamming,200,910,16,306,0,0.751623376623
2,matching,200,522,278,44,388,0.649350649351
2,russellrao,200,538,105,217,372,0.521915584416
2,sokalmichener,200,524,239,83,386,0.619318181818
2,sokalsneath,200,596,257,65,314,0.69237012987
3,euclidean,200,896,0,322,14,0.727272727273
3,max,200,829,15,307,81,0.685064935065
3,mahattan,200,910,0,322,0,0.738636363636
3,braycurtis,200,910,17,305,0,0.752435064935
3,canberra,200,910,13,309,0,0.749188311688
3,chebyshev,200,824,25,297,86,0.689123376623
3,cosine,200,867,9,313,43,0.711038961039
3,dice,200,513,303,19,397,0.662337662338
3,hamming,200,910,10,312,0,0.746753246753
3,matching,200,427,314,8,483,0.601461038961
3,russellrao,200,248,183,139,662,0.349837662338
3,sokalmichener,200,581,269,53,329,0.689935064935
3,sokalsneath,200,509,287,35,401,0.646103896104
4,euclidean,200,881,0,322,29,0.715097402597
4,max,200,737,28,294,173,0.620941558442
4,mahattan,200,910,0,322,0,0.738636363636
4,braycurtis,200,910,22,300,0,0.756493506494
4,canberra,200,910,17,305,0,0.752435064935
4,chebyshev,200,736,14,308,174,0.608766233766
4,cosine,200,827,7,315,83,0.676948051948
4,dice,200,515,287,35,395,0.650974025974
4,hamming,200,885,0,322,25,0.718344155844
4,matching,200,489,318,4,421,0.655032467532
4,russellrao,200,37,221,101,873,0.209415584416
4,sokalmichener,200,519,292,30,391,0.658279220779
4,sokalsneath,200,541,286,36,369,0.671266233766
1,euclidean,250,839,36,286,71,0.710227272727
1,max,250,777,35,287,133,0.659090909091
1,mahattan,250,873,0,322,37,0.708603896104
1,braycurtis,250,873,76,246,37,0.770292207792
1,canberra,250,889,155,167,21,0.847402597403
1,chebyshev,250,764,31,291,146,0.645292207792
1,cosine,250,778,34,288,132,0.659090909091
1,dice,250,371,300,22,539,0.544642857143
1,hamming,250,896,29,293,14,0.750811688312
1,matching,250,260,319,3,650,0.469967532468
1,russellrao,250,118,254,68,792,0.301948051948
1,sokalmichener,250,422,292,30,488,0.579545454545
1,sokalsneath,250,429,277,45,481,0.573051948052
2,euclidean,250,881,0,322,29,0.715097402597
2,max,250,869,0,322,41,0.705357142857
2,mahattan,250,910,0,322,0,0.738636363636
2,braycurtis,250,910,24,298,0,0.758116883117
2,canberra,250,910,46,276,0,0.775974025974
2,chebyshev,250,876,8,314,34,0.717532467532
2,cosine,250,894,12,310,16,0.73538961039
2,dice,250,496,266,56,414,0.618506493506
2,hamming,250,910,7,315,0,0.744318181818
2,matching,250,424,300,22,486,0.587662337662
2,russellrao,250,398,149,173,512,0.443993506494
2,sokalmichener,250,659,285,37,251,0.766233766234
2,sokalsneath,250,638,260,62,272,0.728896103896
3,euclidean,250,889,0,322,21,0.721590909091
3,max,250,855,0,322,55,0.693993506494
3,mahattan,250,910,0,322,0,0.738636363636
3,braycurtis,250,910,45,277,0,0.775162337662
3,canberra,250,910,52,270,0,0.780844155844
3,chebyshev,250,841,18,304,69,0.69724025974
3,cosine,250,896,26,296,14,0.748376623377
3,dice,250,464,285,37,446,0.607954545455
3,hamming,250,910,0,322,0,0.738636363636
3,matching,250,412,315,7,498,0.590097402597
3,russellrao,250,259,144,178,651,0.32711038961
3,sokalmichener,250,500,280,42,410,0.633116883117
3,sokalsneath,250,529,294,28,381,0.668019480519
4,euclidean,250,902,0,322,8,0.732142857143
4,max,250,821,3,319,89,0.668831168831
4,mahattan,250,910,0,322,0,0.738636363636
4,braycurtis,250,910,60,262,0,0.787337662338
4,canberra,250,910,93,229,0,0.814123376623
4,chebyshev,250,814,14,308,96,0.672077922078
4,cosine,250,840,22,300,70,0.699675324675
4,dice,250,457,297,25,453,0.612012987013
4,hamming,250,910,0,322,0,0.738636363636
4,matching,250,418,321,1,492,0.599837662338
4,russellrao,250,74,245,77,836,0.258928571429
4,sokalmichener,250,469,287,35,441,0.613636363636
4,sokalsneath,250,498,278,44,412,0.62987012987
1,euclidean,300,873,0,322,37,0.708603896104
1,max,300,811,45,277,99,0.694805194805
1,mahattan,300,894,18,304,16,0.74025974026
1,braycurtis,300,873,128,194,37,0.8125
1,canberra,300,889,119,203,21,0.818181818182
1,chebyshev,300,839,51,271,71,0.722402597403
1,cosine,300,818,42,280,92,0.698051948052
1,dice,300,329,305,17,581,0.51461038961
1,hamming,300,896,50,272,14,0.767857142857
1,matching,300,226,314,8,684,0.438311688312
1,russellrao,300,100,245,77,810,0.280032467532
1,sokalmichener,300,253,290,32,657,0.440746753247
1,sokalsneath,300,347,298,24,563,0.523538961039
2,euclidean,300,889,0,322,21,0.721590909091
2,max,300,869,17,305,41,0.719155844156
2,mahattan,300,910,0,322,0,0.738636363636
2,braycurtis,300,910,67,255,0,0.793019480519
2,canberra,300,910,65,257,0,0.791396103896
2,chebyshev,300,869,29,293,41,0.728896103896
2,cosine,300,910,13,309,0,0.749188311688
2,dice,300,544,271,51,366,0.661525974026
2,hamming,300,910,0,322,0,0.738636363636
2,matching,300,414,321,1,496,0.596590909091
2,russellrao,300,363,152,170,547,0.418019480519
2,sokalmichener,300,499,288,34,411,0.638798701299
2,sokalsneath,300,552,288,34,358,0.681818181818
3,euclidean,300,889,0,322,21,0.721590909091
3,max,300,855,18,304,55,0.708603896104
3,mahattan,300,910,0,322,0,0.738636363636
3,braycurtis,300,910,68,254,0,0.793831168831
3,canberra,300,910,51,271,0,0.780032467532
3,chebyshev,300,855,23,299,55,0.712662337662
3,cosine,300,888,20,302,22,0.737012987013
3,dice,300,507,306,16,403,0.659902597403
3,hamming,300,910,0,322,0,0.738636363636
3,matching,300,421,321,1,489,0.602272727273
3,russellrao,300,167,252,70,743,0.340097402597
3,sokalmichener,300,303,275,47,607,0.469155844156
3,sokalsneath,300,636,290,32,274,0.751623376623
4,euclidean,300,902,0,322,8,0.732142857143
4,max,300,838,18,304,72,0.694805194805
4,mahattan,300,910,0,322,0,0.738636363636
4,braycurtis,300,910,54,268,0,0.782467532468
4,canberra,300,910,107,215,0,0.825487012987
4,chebyshev,300,838,7,315,72,0.685876623377
4,cosine,300,910,40,282,0,0.771103896104
4,dice,300,630,306,16,280,0.75974025974
4,hamming,300,910,0,322,0,0.738636363636
4,matching,300,241,321,1,669,0.456168831169
4,russellrao,300,145,248,74,765,0.318993506494
4,sokalmichener,300,392,307,15,518,0.56737012987
4,sokalsneath,300,403,293,29,507,0.564935064935
1,euclidean,350,873,6,316,37,0.713474025974
1,max,350,853,40,282,57,0.724837662338
1,mahattan,350,894,13,309,16,0.736201298701
1,braycurtis,350,873,168,154,37,0.844967532468
1,canberra,350,875,199,123,35,0.871753246753
1,chebyshev,350,831,30,292,79,0.698863636364
1,cosine,350,839,45,277,71,0.717532467532
1,dice,350,156,299,23,754,0.369318181818
1,hamming,350,896,41,281,14,0.760551948052
1,matching,350,261,318,4,649,0.469967532468
1,russellrao,350,254,240,82,656,0.400974025974
1,sokalmichener,350,366,283,39,544,0.526785714286
1,sokalsneath,350,132,284,38,778,0.337662337662
2,euclidean,350,889,0,322,21,0.721590909091
2,max,350,889,11,311,21,0.730519480519
2,mahattan,350,910,0,322,0,0.738636363636
2,braycurtis,350,910,100,222,0,0.819805194805
2,canberra,350,910,117,205,0,0.833603896104
2,chebyshev,350,869,25,297,41,0.725649350649
2,cosine,350,910,7,315,0,0.744318181818
2,dice,350,495,281,41,415,0.62987012987
2,hamming,350,910,0,322,0,0.738636363636
2,matching,350,295,310,12,615,0.491071428571
2,russellrao,350,329,150,172,581,0.388798701299
2,sokalmichener,350,621,277,45,289,0.728896103896
2,sokalsneath,350,445,295,27,465,0.600649350649
3,euclidean,350,889,0,322,21,0.721590909091
3,max,350,869,22,300,41,0.723214285714
3,mahattan,350,910,0,322,0,0.738636363636
3,braycurtis,350,910,63,259,0,0.789772727273
3,canberra,350,910,106,216,0,0.824675324675
3,chebyshev,350,855,31,291,55,0.719155844156
3,cosine,350,910,20,302,0,0.75487012987
3,dice,350,442,272,50,468,0.579545454545
3,hamming,350,910,1,321,0,0.739448051948
3,matching,350,418,321,1,492,0.599837662338
3,russellrao,350,65,266,56,845,0.268668831169
3,sokalmichener,350,265,266,56,645,0.431006493506
3,sokalsneath,350,304,268,54,606,0.464285714286
4,euclidean,350,889,0,322,21,0.721590909091
4,max,350,838,44,278,72,0.715909090909
4,mahattan,350,910,0,322,0,0.738636363636
4,braycurtis,350,910,92,230,0,0.813311688312
4,canberra,350,910,109,213,0,0.82711038961
4,chebyshev,350,869,36,286,41,0.734577922078
4,cosine,350,910,63,259,0,0.789772727273
4,dice,350,420,301,21,490,0.585227272727
4,hamming,350,910,0,322,0,0.738636363636
4,matching,350,405,309,13,505,0.579545454545
4,russellrao,350,232,236,86,678,0.37987012987
4,sokalmichener,350,400,295,27,510,0.564123376623
4,sokalsneath,350,462,277,45,448,0.599837662338
1,euclidean,400,873,37,285,37,0.738636363636
1,max,400,853,63,259,57,0.743506493506
1,mahattan,400,894,0,322,16,0.725649350649
1,braycurtis,400,873,186,136,37,0.859577922078
1,canberra,400,875,154,168,35,0.835227272727
1,chebyshev,400,853,74,248,57,0.752435064935
1,cosine,400,851,114,208,59,0.783279220779
1,dice,400,300,272,50,610,0.464285714286
1,hamming,400,896,1,321,14,0.728084415584
1,matching,400,109,320,2,801,0.348214285714
1,russellrao,400,42,272,50,868,0.25487012987
1,sokalmichener,400,252,296,26,658,0.444805194805
1,sokalsneath,400,337,304,18,573,0.520292207792
2,euclidean,400,889,0,322,21,0.721590909091
2,max,400,889,8,314,21,0.728084415584
2,mahattan,400,910,0,322,0,0.738636363636
2,braycurtis,400,910,103,219,0,0.82224025974
2,canberra,400,910,156,166,0,0.86525974026
2,chebyshev,400,869,6,316,41,0.710227272727
2,cosine,400,910,48,274,0,0.777597402597
2,dice,400,471,246,76,439,0.581980519481
2,hamming,400,910,0,322,0,0.738636363636
2,matching,400,60,319,3,850,0.30762987013
2,russellrao,400,330,192,130,580,0.423701298701
2,sokalmichener,400,401,270,52,509,0.544642857143
2,sokalsneath,400,490,276,46,420,0.621753246753
3,euclidean,400,910,0,322,0,0.738636363636
3,max,400,889,18,304,21,0.736201298701
3,mahattan,400,910,0,322,0,0.738636363636
3,braycurtis,400,910,145,177,0,0.856331168831
3,canberra,400,910,117,205,0,0.833603896104
3,chebyshev,400,869,10,312,41,0.713474025974
3,cosine,400,910,32,290,0,0.76461038961
3,dice,400,344,289,33,566,0.513798701299
3,hamming,400,910,12,310,0,0.748376623377
3,matching,400,85,321,1,825,0.329545454545
3,russellrao,400,218,240,82,692,0.371753246753
3,sokalmichener,400,443,287,35,467,0.592532467532
3,sokalsneath,400,340,303,19,570,0.521915584416
4,euclidean,400,910,0,322,0,0.738636363636
4,max,400,869,28,294,41,0.728084415584
4,mahattan,400,910,10,312,0,0.746753246753
4,braycurtis,400,910,131,191,0,0.844967532468
4,canberra,400,910,162,160,0,0.87012987013
4,chebyshev,400,869,52,270,41,0.747564935065
4,cosine,400,902,13,309,8,0.742694805195
4,dice,400,428,290,32,482,0.582792207792
4,hamming,400,910,0,322,0,0.738636363636
4,matching,400,189,299,23,721,0.396103896104
4,russellrao,400,293,266,56,617,0.453733766234
4,sokalmichener,400,393,288,34,517,0.55275974026
4,sokalsneath,400,468,292,30,442,0.616883116883
